product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
662,45,METAL,장신구함,청동 장신구함,44000,청동,GRAY,HOUSEWARMING,선물|패션,False,False,False,False,False,ON_SALE,18,22,6,45.0,실처럼 뽑아낸 청동 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
663,45,METAL,향로,청동 향로,102000,청동,BLACK,,패션|실용,False,False,True,False,False,ON_SALE,15,11,9,34.5,청동을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
664,45,METAL,촛대,백동 촛대,47000,백동,BROWN,HOUSEWARMING,실용,False,False,True,False,False,ON_SALE,22,3,13,30.5,백동을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
665,45,METAL,브로치,동(구리) 브로치,213000,동(구리),WHITE,BOSS,선물,False,False,False,False,False,ON_SALE,7,3,1,6.5,동(구리)을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
666,45,METAL,노리개,동(구리) 노리개,478000,동(구리),BROWN,BOSS,수집,False,False,False,False,False,ON_SALE,7,22,7,47.0,"전통 타출(打出) 기법으로 동(구리) 판재를 두드려 형태를 잡고, 끌로 문양을 새긴 뒤 전통 방식으로 광을 냈습니다.",착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
667,45,METAL,다기받침,동(구리) 다기받침,151000,동(구리),GRAY,HOUSEWARMING,패션|수집,False,True,True,False,False,ON_SALE,15,0,3,6.0,동(구리)을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
668,45,METAL,은반지,은(999) 은반지,94000,은(999),BROWN,CORPORATE,패션|선물,False,False,False,True,False,ON_SALE,29,5,1,9.5,"전통 타출(打出) 기법으로 은(999) 판재를 두드려 형태를 잡고, 끌로 문양을 새긴 뒤 전통 방식으로 광을 냈습니다.",착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
669,45,METAL,귀걸이,청동 귀걸이,171000,청동,GRAY,PARENTS,선물|수집,False,False,False,False,False,ON_SALE,30,10,1,17.0,실처럼 뽑아낸 청동 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
670,45,METAL,목걸이,황동 목걸이,537000,황동,GRAY,,패션,False,False,True,False,False,ON_SALE,29,9,10,33.5,"전통 타출(打出) 기법으로 황동 판재를 두드려 형태를 잡고, 끌로 문양을 새긴 뒤 전통 방식으로 광을 냈습니다.",화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
671,45,METAL,수저세트,은(999) 수저세트,189000,은(999),BLACK,HOUSEWARMING,선물,False,True,False,False,False,HIDDEN,5,8,15,42.0,실처럼 뽑아낸 은(999) 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
672,45,METAL,장신구함,황동 장신구함,159000,황동,BLACK,CORPORATE,패션|수집,False,False,False,False,False,ON_SALE,5,3,0,4.5,"전통 타출(打出) 기법으로 황동 판재를 두드려 형태를 잡고, 끌로 문양을 새긴 뒤 전통 방식으로 광을 냈습니다.",화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
673,45,METAL,향로,황동 향로,284000,황동,GRAY,HOUSEWARMING,패션,False,False,False,False,False,ON_SALE,29,2,4,11.0,실처럼 뽑아낸 황동 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
674,45,METAL,촛대,청동 촛대,230000,청동,GRAY,BIRTHDAY_60TH,선물,False,False,True,False,True,ON_SALE,28,6,7,33.0,실처럼 뽑아낸 청동 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
675,45,METAL,브로치,백동 브로치,586000,백동,WHITE,FRIEND,선물|패션,False,False,True,False,False,ON_SALE,28,10,6,27.0,실처럼 뽑아낸 백동 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
676,46,METAL,노리개,황동 노리개,464000,황동,BROWN,CORPORATE,실용,False,False,True,False,False,ON_SALE,10,9,6,25.5,"전통 타출(打出) 기법으로 황동 판재를 두드려 형태를 잡고, 끌로 문양을 새긴 뒤 전통 방식으로 광을 냈습니다.",착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
677,46,METAL,다기받침,백동 다기받침,45000,백동,WHITE,BIRTHDAY_60TH,패션,False,False,True,False,False,ON_SALE,17,2,1,5.0,실처럼 뽑아낸 백동 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
678,46,METAL,은반지,청동 은반지,235000,청동,WHITE,FRIEND,선물|실용,False,False,False,False,False,ON_SALE,10,0,2,4.0,실처럼 뽑아낸 청동 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
679,46,METAL,귀걸이,동(구리) 귀걸이,171000,동(구리),GRAY,BIRTHDAY_60TH,수집,False,False,False,False,False,ON_SALE,13,13,2,23.5,동(구리)을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
680,46,METAL,목걸이,동(구리) 목걸이,154000,동(구리),BROWN,,실용,True,False,True,False,False,ON_SALE,25,14,5,31.0,실처럼 뽑아낸 동(구리) 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
681,46,METAL,수저세트,황동 수저세트,185000,황동,GRAY,FRIEND,패션,False,True,False,False,False,ON_SALE,6,31,9,64.5,황동을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
682,46,METAL,장신구함,동(구리) 장신구함,275000,동(구리),GRAY,BOSS,수집|실용,False,False,True,False,False,ON_SALE,17,5,8,23.5,동(구리)을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
683,46,METAL,향로,은(999) 향로,276000,은(999),GRAY,,실용|패션,False,True,False,False,False,ON_SALE,13,13,16,51.5,실처럼 뽑아낸 은(999) 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
684,46,METAL,촛대,은(999) 촛대,617000,은(999),GRAY,PARENTS,선물,False,False,False,False,False,ON_SALE,12,15,4,30.5,은(999)을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
685,46,METAL,브로치,백동 브로치,608000,백동,BLACK,HOUSEWARMING,선물,True,False,False,False,False,ON_SALE,27,17,3,31.5,"전통 타출(打出) 기법으로 백동 판재를 두드려 형태를 잡고, 끌로 문양을 새긴 뒤 전통 방식으로 광을 냈습니다.",화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
686,46,METAL,노리개,백동 노리개,297000,백동,GRAY,HOUSEWARMING,실용,False,False,False,False,False,ON_SALE,12,14,10,41.0,"전통 타출(打出) 기법으로 백동 판재를 두드려 형태를 잡고, 끌로 문양을 새긴 뒤 전통 방식으로 광을 냈습니다.",화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
687,46,METAL,다기받침,황동 다기받침,348000,황동,GRAY,PARENTS,실용|수집,False,False,False,False,False,ON_SALE,6,5,0,7.5,실처럼 뽑아낸 황동 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
688,46,METAL,은반지,청동 은반지,435000,청동,BROWN,CORPORATE,실용,True,False,False,False,False,ON_SALE,18,6,1,11.0,청동을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
689,46,METAL,귀걸이,황동 귀걸이,481000,황동,GRAY,BIRTHDAY_60TH,실용,False,False,False,False,False,ON_SALE,8,8,13,38.0,"전통 타출(打出) 기법으로 황동 판재를 두드려 형태를 잡고, 끌로 문양을 새긴 뒤 전통 방식으로 광을 냈습니다.",착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
690,46,METAL,목걸이,황동 목걸이,477000,황동,WHITE,BIRTHDAY_60TH,실용|수집,False,False,False,False,False,ON_SALE,23,23,3,40.5,황동을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
691,47,METAL,수저세트,황동 수저세트,581000,황동,BROWN,BIRTHDAY_60TH,선물|패션,False,False,False,False,False,ON_SALE,30,23,5,44.5,황동을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
692,47,METAL,장신구함,은(999) 장신구함,504000,은(999),WHITE,,선물|실용,False,False,False,False,False,ON_SALE,2,33,5,59.5,실처럼 뽑아낸 은(999) 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
693,47,METAL,향로,은(999) 향로,611000,은(999),BROWN,,선물|패션,False,False,True,False,False,ON_SALE,23,16,3,30.0,실처럼 뽑아낸 은(999) 선을 손으로 꼬아 망사 형태를 만드는 사(絲) 기법을 사용했습니다. 인두로 접합해 용접흔 없이 매끄럽게 마감했습니다.,화학약품·향수·땀이 닿으면 변색될 수 있으니 사용 후 바로 닦아 주세요. 은 제품은 은닦이 천으로 가볍게 연마하면 광택이 복원됩니다.
694,47,METAL,촛대,동(구리) 촛대,394000,동(구리),BROWN,CORPORATE,선물,False,False,False,False,False,ON_SALE,6,27,0,40.5,동(구리)을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
695,47,METAL,브로치,황동 브로치,615000,황동,GRAY,,수집|실용,True,False,True,False,False,ON_SALE,16,1,2,5.5,"전통 타출(打出) 기법으로 황동 판재를 두드려 형태를 잡고, 끌로 문양을 새긴 뒤 전통 방식으로 광을 냈습니다.",착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
