product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
686,44,METAL,장신구함,청동 장신구함,81000,청동,BLACK,,혼수,True,False,False,False,False,ON_SALE,13,31,7,29.5,"청동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
687,48,METAL,브로치,청동 브로치,364000,청동,BROWN,,선물,False,False,False,False,False,ON_SALE,6,25,21,54.5,"청동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
688,46,METAL,촛대,청동 촛대,256000,청동,BLACK,PARENTS,선물,False,False,False,True,False,ON_SALE,2,25,26,64.5,"청동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
689,44,METAL,촛대,놋쇠 촛대,89000,놋쇠,GRAY,PARENTS,인테리어,False,False,False,False,False,ON_SALE,19,20,48,106.0,"전통 주물 방식으로 놋쇠를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
690,46,METAL,촛대,백동 촛대,153000,백동,WHITE,PARENTS,혼수,True,False,False,True,False,ON_SALE,1,29,1,16.5,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
801,7,POTTERY,접시,청자 접시,167000,청자,WHITE,FRIEND,다도,False,False,False,True,False,ON_SALE,11,60,3,22.5,"전통 도기 기법으로 물레를 돌려 형태를 잡고, 유약을 입혀 1250도 고온에서 구워 완성했습니다. 흙의 결이 그대로 살아있습니다.",세제 없이 흐르는 물에 씻고 통풍이 잘 되는 곳에서 건조하세요. 충격에 약하므로 취급 시 주의하세요.
802,5,POTTERY,접시,청자 접시,33000,청자,GRAY,BOSS,다도,False,True,False,False,False,ON_SALE,9,31,0,9.3,백자토를 물레 성형 후 초벌·재벌 두 번 구워 완성했습니다. 투명유가 흘러내리며 만든 무늬는 매번 다릅니다.,세제 없이 흐르는 물에 씻고 통풍이 잘 되는 곳에서 건조하세요. 충격에 약하므로 취급 시 주의하세요.
803,7,POTTERY,다완,백자 다완,299000,백자,BLUE,FRIEND,실용,False,False,False,False,False,ON_SALE,29,89,14,47.7,백자토를 물레 성형 후 초벌·재벌 두 번 구워 완성했습니다. 투명유가 흘러내리며 만든 무늬는 매번 다릅니다.,"미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
804,1,POTTERY,접시,백자 접시,72000,백자,RED,PARENTS,선물|실용,False,True,False,False,False,ON_SALE,19,4,19,29.7,백자토를 물레 성형 후 초벌·재벌 두 번 구워 완성했습니다. 투명유가 흘러내리며 만든 무늬는 매번 다릅니다.,"미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
805,8,POTTERY,항아리,도기토 항아리,286000,도기토,GREEN,BOSS,실용|선물,False,False,False,True,False,ON_SALE,25,30,0,9.0,"청자토를 빚어 상감 기법으로 문양을 새긴 뒤, 비취색 청자유를 입혀 환원 소성했습니다. 은은한 푸른 빛이 특징입니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
806,7,POTTERY,다완,분청 다완,210000,분청,GREEN,,실용|다도,True,True,False,True,False,ON_SALE,26,38,1,12.9,"전통 도기 기법으로 물레를 돌려 형태를 잡고, 유약을 입혀 1250도 고온에서 구워 완성했습니다. 흙의 결이 그대로 살아있습니다.",세제 없이 흐르는 물에 씻고 통풍이 잘 되는 곳에서 건조하세요. 충격에 약하므로 취급 시 주의하세요.
807,2,POTTERY,접시,분청 접시,271000,분청,WHITE,FRIEND,선물|다도,False,False,False,False,False,ON_SALE,5,23,5,14.4,"전통 도기 기법으로 물레를 돌려 형태를 잡고, 유약을 입혀 1250도 고온에서 구워 완성했습니다. 흙의 결이 그대로 살아있습니다.",세제 없이 흐르는 물에 씻고 통풍이 잘 되는 곳에서 건조하세요. 충격에 약하므로 취급 시 주의하세요.
808,1,POTTERY,항아리,옹기토 항아리,186000,옹기토,BLACK,HOUSEWARMING,실용|인테리어,True,False,False,False,False,ON_SALE,14,3,2,3.9,백자토를 물레 성형 후 초벌·재벌 두 번 구워 완성했습니다. 투명유가 흘러내리며 만든 무늬는 매번 다릅니다.,세제 없이 흐르는 물에 씻고 통풍이 잘 되는 곳에서 건조하세요. 충격에 약하므로 취급 시 주의하세요.
809,5,POTTERY,다완,도기토 다완,185000,도기토,RED,BOSS,선물,False,False,True,False,False,ON_SALE,8,111,8,45.3,"청자토를 빚어 상감 기법으로 문양을 새긴 뒤, 비취색 청자유를 입혀 환원 소성했습니다. 은은한 푸른 빛이 특징입니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
810,9,POTTERY,접시,분청 접시,165000,분청,RED,,인테리어,False,False,False,True,False,ON_SALE,3,45,1,15.0,"청자토를 빚어 상감 기법으로 문양을 새긴 뒤, 비취색 청자유를 입혀 환원 소성했습니다. 은은한 푸른 빛이 특징입니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
811,2,POTTERY,항아리,도기토 항아리,282000,도기토,GREEN,BOSS,실용|인테리어,False,True,False,True,False,ON_SALE,20,175,8,64.5,"전통 도기 기법으로 물레를 돌려 형태를 잡고, 유약을 입혀 1250도 고온에서 구워 완성했습니다. 흙의 결이 그대로 살아있습니다.",세제 없이 흐르는 물에 씻고 통풍이 잘 되는 곳에서 건조하세요. 충격에 약하므로 취급 시 주의하세요.
812,3,POTTERY,다완,도기토 다완,215000,도기토,GREEN,FRIEND,인테리어|실용,False,False,False,True,False,ON_SALE,27,26,13,27.3,"분청 기법으로 귀얄을 사용해 백토를 바르고, 초벌 후 재벌 소성으로 완성했습니다. 소박하면서도 깊은 맛이 납니다.",세제 없이 흐르는 물에 씻고 통풍이 잘 되는 곳에서 건조하세요. 충격에 약하므로 취급 시 주의하세요.
813,8,POTTERY,접시,청자 접시,181000,청자,WHITE,WEDDING,다도|인테리어,True,False,True,False,False,ON_SALE,8,52,6,24.6,백자토를 물레 성형 후 초벌·재벌 두 번 구워 완성했습니다. 투명유가 흘러내리며 만든 무늬는 매번 다릅니다.,"미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
814,4,POTTERY,항아리,도기토 항아리,286000,도기토,BLUE,FRIEND,다도|실용,True,False,False,True,False,ON_SALE,18,7,40,62.1,"전통 도기 기법으로 물레를 돌려 형태를 잡고, 유약을 입혀 1250도 고온에서 구워 완성했습니다. 흙의 결이 그대로 살아있습니다.",세제 없이 흐르는 물에 씻고 통풍이 잘 되는 곳에서 건조하세요. 충격에 약하므로 취급 시 주의하세요.
815,3,POTTERY,다완,옹기토 다완,177000,옹기토,GREEN,BOSS,실용|다도,False,True,True,True,False,ON_SALE,2,46,13,33.3,"청자토를 빚어 상감 기법으로 문양을 새긴 뒤, 비취색 청자유를 입혀 환원 소성했습니다. 은은한 푸른 빛이 특징입니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
816,9,POTTERY,찻잔,분청 찻잔,298000,분청,BLACK,WEDDING,선물,False,False,True,False,True,ON_SALE,18,40,32,80.0,"전통 도기 기법으로 물레를 돌려 형태를 잡고, 유약을 입혀 1250도 고온에서 구워 완성했습니다. 흙의 결이 그대로 살아있습니다.",세제 없이 흐르는 물에 씻고 통풍이 잘 되는 곳에서 건조하세요. 충격에 약하므로 취급 시 주의하세요.
817,1,POTTERY,접시,도기토 접시,259000,도기토,WHITE,,실용|선물,False,False,True,False,False,ON_SALE,8,120,1,37.5,"전통 도기 기법으로 물레를 돌려 형태를 잡고, 유약을 입혀 1250도 고온에서 구워 완성했습니다. 흙의 결이 그대로 살아있습니다.",세제 없이 흐르는 물에 씻고 통풍이 잘 되는 곳에서 건조하세요. 충격에 약하므로 취급 시 주의하세요.
818,7,POTTERY,화병,분청 화병,45000,분청,WHITE,PARENTS,선물|다도,False,False,False,False,False,SOLD_OUT,12,77,12,41.1,"청자토를 빚어 상감 기법으로 문양을 새긴 뒤, 비취색 청자유를 입혀 환원 소성했습니다. 은은한 푸른 빛이 특징입니다.",세제 없이 흐르는 물에 씻고 통풍이 잘 되는 곳에서 건조하세요. 충격에 약하므로 취급 시 주의하세요.
819,6,POTTERY,항아리,도기토 항아리,126000,도기토,RED,,다도|인테리어,True,False,False,True,False,ON_SALE,18,47,11,30.6,백자토를 물레 성형 후 초벌·재벌 두 번 구워 완성했습니다. 투명유가 흘러내리며 만든 무늬는 매번 다릅니다.,세제 없이 흐르는 물에 씻고 통풍이 잘 되는 곳에서 건조하세요. 충격에 약하므로 취급 시 주의하세요.
820,2,POTTERY,다완,백자 다완,229000,백자,WHITE,,선물,False,False,True,False,False,ON_SALE,5,95,0,28.5,백자토를 물레 성형 후 초벌·재벌 두 번 구워 완성했습니다. 투명유가 흘러내리며 만든 무늬는 매번 다릅니다.,"미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
821,6,POTTERY,찻잔,청자 찻잔,104000,청자,BLACK,PARENTS,다도|실용,False,False,True,False,False,ON_SALE,27,13,30,48.9,"청자토를 빚어 상감 기법으로 문양을 새긴 뒤, 비취색 청자유를 입혀 환원 소성했습니다. 은은한 푸른 빛이 특징입니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
822,14,ONGGI,김치독,황토 김치독,22000,황토,GRAY,COUPLE,실용|선물,True,True,False,False,False,ON_SALE,26,108,45,99.9,전통 옹기 가마에서 장작불로 구워 자연스러운 재유가 형성되었습니다. 숨 쉬는 소재로 저장 식품의 발효를 돕습니다.,직화 사용 가능합니다. 사용 후 그늘에서 건조하고 통풍이 잘 되는 곳에 보관해 주세요.
823,17,ONGGI,김치독,점토 김치독,180000,점토,BLACK,BOSS,인테리어|선물,False,True,False,False,False,ON_SALE,13,63,18,45.9,"황토와 점토를 배합해 코일링 기법으로 성형한 뒤, 겉면을 매끄럽게 다듬고 소금유약을 입혀 구웠습니다.",사용 전 물에 하루 담가 기공을 열어주세요. 세제는 사용하지 마시고 흐르는 물로만 씻어주세요.
824,12,ONGGI,김치독,점토 김치독,182000,점토,GREEN,,선물,False,False,True,False,False,ON_SALE,13,1,26,39.3,"황토와 점토를 배합해 코일링 기법으로 성형한 뒤, 겉면을 매끄럽게 다듬고 소금유약을 입혀 구웠습니다.",직화 사용 가능합니다. 사용 후 그늘에서 건조하고 통풍이 잘 되는 곳에 보관해 주세요.
825,11,ONGGI,김치독,옹기토 김치독,45000,옹기토,BLACK,WEDDING,인테리어,True,False,False,False,False,ON_SALE,14,4,6,10.2,"황토 반죽을 손으로 빚어 두드림 기법으로 형태를 잡고, 자연 건조 후 가마에서 이틀간 구웠습니다.",사용 전 물에 하루 담가 기공을 열어주세요. 세제는 사용하지 마시고 흐르는 물로만 씻어주세요.
826,12,ONGGI,김치독,점토 김치독,93000,점토,BROWN,HOUSEWARMING,인테리어|실용,True,False,False,False,False,ON_SALE,27,131,45,106.8,"황토와 점토를 배합해 코일링 기법으로 성형한 뒤, 겉면을 매끄럽게 다듬고 소금유약을 입혀 구웠습니다.",직화 사용 가능합니다. 사용 후 그늘에서 건조하고 통풍이 잘 되는 곳에 보관해 주세요.
827,11,ONGGI,장독,옹기토 장독,126000,옹기토,BLACK,,인테리어,True,False,True,False,False,ON_SALE,27,18,41,66.9,"황토 반죽을 손으로 빚어 두드림 기법으로 형태를 잡고, 자연 건조 후 가마에서 이틀간 구웠습니다.",직화 사용 가능합니다. 사용 후 그늘에서 건조하고 통풍이 잘 되는 곳에 보관해 주세요.
828,13,ONGGI,김치독,점토 김치독,165000,점토,WHITE,WEDDING,인테리어,False,False,False,False,False,ON_SALE,10,106,4,37.8,전통 옹기 가마에서 장작불로 구워 자연스러운 재유가 형성되었습니다. 숨 쉬는 소재로 저장 식품의 발효를 돕습니다.,사용 전 물에 하루 담가 기공을 열어주세요. 세제는 사용하지 마시고 흐르는 물로만 씻어주세요.
829,15,ONGGI,장독,점토 장독,36000,점토,BROWN,PARENTS,선물,True,True,False,False,False,ON_SALE,19,63,39,77.4,"황토와 점토를 배합해 코일링 기법으로 성형한 뒤, 겉면을 매끄럽게 다듬고 소금유약을 입혀 구웠습니다.",사용 전 물에 하루 담가 기공을 열어주세요. 세제는 사용하지 마시고 흐르는 물로만 씻어주세요.
830,16,ONGGI,김치독,옹기토 김치독,132000,옹기토,WHITE,FRIEND,실용,False,True,False,True,False,ON_SALE,26,65,12,37.5,전통 옹기 가마에서 장작불로 구워 자연스러운 재유가 형성되었습니다. 숨 쉬는 소재로 저장 식품의 발효를 돕습니다.,사용 전 물에 하루 담가 기공을 열어주세요. 세제는 사용하지 마시고 흐르는 물로만 씻어주세요.
831,14,ONGGI,장독,황토 장독,188000,황토,RED,BIRTHDAY,실용,True,True,False,True,False,ON_SALE,10,22,10,21.6,전통 옹기 가마에서 장작불로 구워 자연스러운 재유가 형성되었습니다. 숨 쉬는 소재로 저장 식품의 발효를 돕습니다.,직화 사용 가능합니다. 사용 후 그늘에서 건조하고 통풍이 잘 되는 곳에 보관해 주세요.
832,17,ONGGI,김치독,옹기토 김치독,156000,옹기토,BLUE,WEDDING,실용,False,False,True,False,False,ON_SALE,4,30,21,40.5,"황토와 점토를 배합해 코일링 기법으로 성형한 뒤, 겉면을 매끄럽게 다듬고 소금유약을 입혀 구웠습니다.",직화 사용 가능합니다. 사용 후 그늘에서 건조하고 통풍이 잘 되는 곳에 보관해 주세요.
833,11,ONGGI,장독,점토 장독,139000,점토,GRAY,FRIEND,실용|선물,True,True,True,False,False,ON_SALE,6,117,75,147.6,"황토와 점토를 배합해 코일링 기법으로 성형한 뒤, 겉면을 매끄럽게 다듬고 소금유약을 입혀 구웠습니다.",직화 사용 가능합니다. 사용 후 그늘에서 건조하고 통풍이 잘 되는 곳에 보관해 주세요.
834,14,ONGGI,김치독,옹기토 김치독,149000,옹기토,GREEN,HOUSEWARMING,선물|실용,False,False,False,False,False,ON_SALE,26,116,28,76.8,전통 옹기 가마에서 장작불로 구워 자연스러운 재유가 형성되었습니다. 숨 쉬는 소재로 저장 식품의 발효를 돕습니다.,직화 사용 가능합니다. 사용 후 그늘에서 건조하고 통풍이 잘 되는 곳에 보관해 주세요.
835,12,ONGGI,술독,옹기토 술독,80000,옹기토,WHITE,HOUSEWARMING,선물,False,False,False,True,False,ON_SALE,6,57,10,32.1,"황토 반죽을 손으로 빚어 두드림 기법으로 형태를 잡고, 자연 건조 후 가마에서 이틀간 구웠습니다.",사용 전 물에 하루 담가 기공을 열어주세요. 세제는 사용하지 마시고 흐르는 물로만 씻어주세요.
